"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
9226,"India","",20-SEP-21,578199,"",,,1,
9227,"United Kingdom","Y",17-SEP-21,578196,"",,,1,
9228,"Norway","",19-SEP-21,578197,"",,,1,
9229,"United Kingdom","",20-SEP-21,578198,"",,,1,
9230,"Chile","",20-SEP-21,578200,"",,,1,
9231,"United States of America","",17-SEP-21,578201,"",,,1,
9232,"United States of America","",20-SEP-21,578202,"",,,2,
9603,"United States of America","",19-SEP-21,600292,"",,,1,
9604,"United States of America","",14-OCT-21,600289,"",,,1,
9605,"United States of America","",12-OCT-21,600294,"",,,1,
9606,"United States of America","",14-OCT-21,600291,"",,,1,
9607,"United States of America","",18-OCT-21,603514,"",,,1,
9608,"United States of America","",18-OCT-21,603512,"",,,3,
9610,"United States of America","",18-OCT-21,603515,"",,,1,
9611,"United States of America","",18-OCT-21,831890,"",,,1,
9613,"Brazil","Y",18-OCT-21,603509,"",,,1,
9614,"Brazil","",14-OCT-21,603506,"",,,1,
9615,"Brazil","Y",18-OCT-21,603510,"Y",25-JAN-22,,3,
8341,"Brazil","Y",03-MAY-21,466841,"Y",19-AUG-21,4,3,
8342,"Brazil","Y",04-MAY-21,471564,"",,4,3,
11950,"United Kingdom","",14-FEB-22,719156,"",,,2,
8983,"United States of America","",11-AUG-21,544060,"",,,1,
11951,"South Africa","Y",14-FEB-22,719256,"",,,1,
8985,"Saudi Arabia","",11-AUG-21,544056,"Y",26-JAN-22,,2,
8986,"India","",11-AUG-21,544057,"",,,2,
8987,"Brazil","",11-AUG-21,544058,"",,,2,
9029,"Saudi Arabia","",17-AUG-21,548867,"",,,2,
9030,"United Kingdom","",16-AUG-21,548866,"Y",29-DEC-21,,2,
9031,"Chile","Y",17-AUG-21,548870,"",,,2,
9032,"United States of America","",18-AUG-21,548871,"",,,1,
11952,"Saudi Arabia","",14-FEB-22,719157,"",,,1,
11953,"Israel","",13-FEB-22,719158,"",,,1,
11221,"Singapore","",28-NOV-21,660790,"Y",12-MAY-22,,2,
11222,"Australia","",10-DEC-21,659781,"",,,1,
11223,"India","Y",09-DEC-21,660789,"Y",24-JUN-22,,2,
11224,"United States of America","",09-DEC-21,660886,"",,,1,
11225,"United States of America","Y",09-DEC-21,655864,"Y",23-MAY-22,,3,
11226,"Saudi Arabia","",09-DEC-21,660787,"",,,2,
11227,"Brazil","Y",10-DEC-21,660791,"Y",25-MAY-22,,3,
11228,"United Kingdom","",09-DEC-21,660786,"",,,1,
11229,"Saudi Arabia","",09-DEC-21,660788,"Y",16-APR-22,,3,
11230,"United Arab Emirates","",12-DEC-21,662803,"",,,1,
11231,"Israel","",12-DEC-21,662804,"",,,1,
11232,"Brazil","",12-DEC-21,662805,"",,,1,
9236,"Brazil","",21-SEP-21,579703,"",,,2,
9237,"France","",20-SEP-21,579698,"",,,2,
9238,"Ireland","",21-SEP-21,579699,"",,,1,
9241,"India","",22-SEP-21,579700,"",,,1,
9242,"United States of America","Y",20-SEP-21,579704,"",,,2,
9301,"Brazil","",30-SEP-21,588352,"",,,1,
9302,"United States of America","Y",30-SEP-21,588354,"Y",15-NOV-21,,3,
9303,"United States of America","Y",01-OCT-21,588355,"Y",14-NOV-21,,3,
9304,"United States of America","Y",30-SEP-21,588353,"Y",14-NOV-21,,3,
9306,"Turkey","",30-SEP-21,588341,"",,,1,
9308,"Italy","",30-SEP-21,588346,"Y",20-MAR-22,,3,
12299,"Brazil","Y",09-MAR-22,755564,"",,,2,
12300,"Brazil","Y",10-MAR-22,755566,"",,,2,
12405,"India","Y",30-MAR-22,795447,"",,,1,
10984,"United States of America","Y",18-NOV-21,628700,"",,,1,
10985,"Canada","",18-NOV-21,643209,"",,,1,
10986,"Canada","",18-NOV-21,636517,"",,,1,
12854,"Japan","",19-JUN-22,910695,"",,,1,
12855,"India","Y",16-JUN-22,910673,"",,,1,
12408,"Saudi Arabia","",30-MAR-22,795453,"",,,1,
10990,"United Kingdom","",21-NOV-21,643806,"",,,1,
10991,"Australia","",21-NOV-21,643807,"",,,1,
12409,"Brazil","",30-MAR-22,795451,"",,,1,
12410,"Canada","Y",30-MAR-22,795452,"",,,3,
12411,"United States of America","Y",30-MAR-22,795450,"",,,3,
9480,"United Kingdom","",10-OCT-21,696983,"",,,1,
9654,"Germany","Y",19-OCT-21,603500,"Y",22-MAY-22,,3,
9665,"South Africa","Y",19-OCT-21,603499,"",,,1,
12341,"Poland","Y",16-MAR-22,767983,"",,,1,
8407,"India","",11-MAY-21,480002,"",,,1,
8408,"Brazil","Y",12-MAY-21,480003,"",,,3,
8409,"Brazil","Y",14-MAY-21,448505,"",,,2,
8410,"Brazil","",14-MAY-21,480006,"",,,1,
8411,"Uruguay","Y",12-MAY-21,480004,"",,,1,
8412,"United States of America","",13-MAY-21,480005,"",,,1,
8447,"Australia","",23-MAY-21,484914,"",,,1,
8448,"United Kingdom","Y",24-MAY-21,485816,"",,,1,
8449,"South Africa","",24-MAY-21,485814,"",,,1,
8450,"Greece","",24-MAY-21,485815,"",,,1,
9073,"India","",19-AUG-21,550276,"",,,1,
9074,"India","",20-AUG-21,550277,"",,,1,
12342,"United Kingdom","",17-MAR-22,767982,"",,,1,
9076,"Taiwan","",21-AUG-21,550274,"",,,1,
9077,"Brazil","",19-AUG-21,550279,"",,,1,
9078,"Brazil","",19-AUG-21,550278,"",,,1,
12343,"Nigeria","Y",17-MAR-22,767981,"",,,1,
12344,"United States of America","",16-MAR-22,768083,"",,,1,
9081,"United States of America","Y",22-AUG-21,551880,"",,,3,
12345,"United States of America","Y",16-MAR-22,768084,"",,,3,
12763,"Saudi Arabia","Y",08-JUN-22,897539,"",,,1,
12764,"Denmark","",08-JUN-22,869919,"",,,1,
12765,"Austria","",07-JUN-22,897538,"",,,1,
12828,"Spain","",15-JUN-22,908162,"",,,1,
12829,"United States of America","",15-JUN-22,908161,"",,,1,
9674,"Argentina","",19-OCT-21,603511,"",,,1,
12830,"Japan","",14-JUN-22,908159,"",,,1,
9678,"Brazil","",21-SEP-21,603507,"",,,2,
9684,"Saudi Arabia","",19-OCT-21,603498,"Y",25-DEC-21,,3,
9685,"Brazil","Y",19-OCT-21,603508,"Y",07-JUN-22,,3,
12346,"Canada","",16-MAR-22,767984,"",,,1,
11109,"Saudi Arabia","",23-NOV-21,646027,"",,,1,
11113,"United States of America","Y",17-NOV-21,646127,"",,,3,
11114,"United States of America","Y",23-NOV-21,646128,"",,,1,
11117,"India","",17-NOV-21,646028,"",,,1,
11161,"India","Y",29-NOV-21,651051,"",,,2,
11162,"United States of America","",29-NOV-21,651150,"",,,1,
11163,"Canada","",29-NOV-21,651149,"",,,1,
11164,"Bulgaria","",29-NOV-21,651049,"",,,1,
11165,"Japan","",29-NOV-21,651050,"",,,1,
9698,"Netherlands","Y",19-OCT-21,603501,"Y",19-FEB-22,,3,
9700,"Ukraine","",19-OCT-21,831797,"",,,1,
9711,"Sweden","",19-OCT-21,605808,"",,,1,
11309,"United States of America","",21-DEC-21,669434,"",,,1,
11141,"Finland","",25-NOV-21,648738,"",,,1,
11142,"United Kingdom","Y",28-NOV-21,648737,"",,,2,
11144,"United Arab Emirates","Y",25-NOV-21,648739,"",,,3,
11148,"Saudi Arabia","Y",25-NOV-21,648736,"",,,1,
11149,"Spain","Y",26-NOV-21,648740,"Y",24-MAY-22,,3,
12201,"India","Y",24-FEB-22,738627,"",,,3,
12202,"India","Y",25-FEB-22,738630,"",,,2,
12203,"India","Y",25-FEB-22,738629,"Y",07-MAY-22,,2,
12835,"United States of America","Y",20-JUN-22,910704,"",,,1,
12836,"United States of America","",20-JUN-22,910702,"",,,1,
12206,"United Kingdom","Y",25-FEB-22,738620,"",,,1,
12837,"India","Y",20-JUN-22,910706,"",,,1,
12838,"India","Y",18-JUN-22,910691,"",,,1,
12839,"Saudi Arabia","",20-JUN-22,910707,"",,,1,
12210,"United States of America","Y",25-FEB-22,738634,"",,,1,
12211,"Costa Rica","",24-FEB-22,738632,"",,,1,
12212,"United States of America","",26-FEB-22,738719,"",,,1,
8141,"Brazil","Y",30-MAR-21,414236,"",,,1,
12840,"Japan","",16-JUN-22,910683,"",,,1,
8541,"India","Y",08-JUN-21,497984,"",,,1,
8542,"India","",08-JUN-21,497986,"",,,1,
8543,"Spain","Y",08-JUN-21,497989,"",,,1,
8544,"Canada","Y",08-JUN-21,497985,"",,,2,
8545,"Mexico","",08-JUN-21,497988,"",,,2,
8546,"Mexico","",08-JUN-21,489945,"",,,1,
12841,"Japan","",17-JUN-22,910688,"",,,1,
12842,"Japan","",18-JUN-22,910692,"",,,1,
8547,"Ecuador","Y",08-JUN-21,497987,"",,4,3,
12856,"India","Y",19-JUN-22,910700,"",,,1,
8762,"United States of America","Y",14-JUL-21,524459,"",,,1,
8763,"United States of America","Y",14-JUL-21,524361,"",,,3,
8764,"Mexico","Y",13-JUL-21,523150,"Y",28-APR-22,12,3,
8765,"United States of America","",14-JUL-21,524363,"",,,1,
12857,"Japan","",17-JUN-22,910685,"",,,1,
11984,"Slovenia","",20-FEB-22,730397,"",,,1,
12858,"Japan","",20-JUN-22,910705,"",,,1,
12859,"Japan","",16-JUN-22,910682,"",,,1,
12860,"Japan","",16-JUN-22,910681,"",,,1,
12861,"Japan","",20-JUN-22,910709,"",,,1,
11989,"Brazil","Y",17-FEB-22,730404,"",,,2,
12862,"Japan","",18-JUN-22,910690,"",,,1,
12863,"Japan","",20-JUN-22,910711,"",,,1,
11606,"United States of America","Y",21-JAN-22,695284,"",,,2,
11604,"United States of America","",05-JAN-22,695283,"",,,1,
11607,"United States of America","",22-JAN-22,695285,"Y",13-MAR-22,,3,
11605,"Canada","",11-JAN-22,695286,"",,,1,
12864,"Japan","",20-JUN-22,910708,"",,,1,
12865,"Japan","",18-JUN-22,910689,"",,,1,
12866,"Japan","",20-JUN-22,910716,"",,,1,
11609,"United States of America","",21-JAN-22,695282,"",,,1,
11610,"Brazil","",23-JAN-22,695280,"",,,2,
11611,"Brazil","Y",23-JAN-22,695281,"",,,1,
11612,"Brazil","",22-JAN-22,695279,"",,,1,
11613,"India","",22-JAN-22,695278,"",,,2,
11614,"Singapore","",20-JAN-22,828880,"",,,2,
9731,"United Kingdom","",20-OCT-21,605810,"",,,1,
12646,"Brazil","",16-MAY-22,868519,"",,,1,
11616,"India","",22-JAN-22,695276,"",,,1,
11617,"India","",23-JAN-22,695277,"",,,1,
9736,"United States of America","",20-OCT-21,605812,"",,,1,
11618,"Germany","Y",08-JAN-22,695274,"",,,1,
11151,"United States of America","Y",27-NOV-21,648748,"",,,1,
11152,"United States of America","Y",27-NOV-21,648747,"",,,2,
12647,"Singapore","Y",16-MAY-22,862216,"",,,3,
11154,"India","",19-NOV-21,648742,"",,,1,
11155,"India","",26-NOV-21,648745,"",,,1,
12648,"France","",16-MAY-22,862214,"",,,1,
11993,"South Africa","Y",18-FEB-22,730398,"",,,1,
12649,"Israel","Y",16-MAY-22,862217,"",,,3,
12650,"Saudi Arabia","",15-MAY-22,862213,"",,,1,
12651,"Germany","",16-MAY-22,862215,"",,,1,
12652,"Israel","",15-MAY-22,878040,"",,,1,
8853,"United States of America","",24-JUL-21,533602,"Y",31-DEC-21,,3,
8854,"United States of America","Y",24-JUL-21,533603,"Y",01-FEB-22,,3,
8856,"United States of America","",27-JUL-21,533604,"",,,1,
8857,"United Kingdom","Y",26-JUL-21,533600,"",,,2,
8858,"Brazil","",26-JUL-21,533601,"",,,1,
9122,"China","",01-SEP-21,562022,"Y",28-DEC-21,,2,
9123,"Italy","",02-SEP-21,562021,"",,,1,
9124,"Denmark","",02-SEP-21,562020,"",,,1,
9126,"United States of America","Y",01-SEP-21,562025,"Y",27-NOV-21,5,3,
9127,"Brazil","",01-SEP-21,562023,"",,,1,
9141,"India","",02-SEP-21,562324,"",,,2,
9142,"India","Y",04-SEP-21,562323,"",,,1,
9143,"Armenia","",03-SEP-21,562322,"",,,1,
9144,"United States of America","Y",02-SEP-21,562327,"",,,3,
9145,"United States of America","",04-SEP-21,562329,"",,,1,
9146,"Mexico","",02-SEP-21,562325,"",,,1,
11619,"United Kingdom","",21-JAN-22,695275,"",,,1,
11620,"France","",23-JAN-22,695273,"",,,1,
11166,"Brazil","",30-NOV-21,651867,"",,,1,
11167,"Brazil","",30-NOV-21,651866,"",,,1,
11168,"Brazil","",30-NOV-21,651868,"",,,1,
11169,"United Kingdom","",30-NOV-21,651863,"",,,2,
11170,"United Kingdom","",30-NOV-21,651861,"",,,1,
11310,"United States of America","",22-DEC-21,669431,"",,,1,
11172,"United States of America","",30-NOV-21,651869,"",,,1,
11311,"Singapore","Y",22-DEC-21,643912,"",,,3,
9147,"Uruguay","Y",04-SEP-21,562326,"",,,1,
9148,"United States of America","Y",04-SEP-21,562328,"Y",17-MAY-22,,3,
11601,"United States of America","",20-JAN-22,694267,"",,,1,
9165,"India","",07-SEP-21,566435,"",,,2,
9166,"France","",07-SEP-21,335487,"",,,1,
9202,"India","",14-SEP-21,573865,"",,,1,
9203,"Sri Lanka","",15-SEP-21,573864,"",,,1,
9204,"Brazil","",14-SEP-21,573866,"",,,2,
9205,"United States of America","",14-SEP-21,573867,"",,,1,
9206,"Brazil","",15-SEP-21,575066,"",,,1,
9207,"Spain","",15-SEP-21,575065,"",,,1,
9221,"United States of America","Y",16-SEP-21,576293,"Y",21-OCT-21,,3,
9222,"Brazil","Y",16-SEP-21,576292,"Y",26-OCT-21,,3,
9223,"India","",16-SEP-21,576291,"",,,1,
9224,"Switzerland","",16-SEP-21,576289,"",,,1,
9225,"Germany","",16-SEP-21,576290,"",,,1,
11602,"Canada","",20-JAN-22,694268,"",,,1,
11961,"United States of America","Y",15-FEB-22,727909,"",,,1,
12655,"Brazil","",16-MAY-22,868919,"",,,1,
11603,"India","",20-JAN-22,694266,"",,4,3,
12672,"India","",22-MAY-22,873032,"",,,2,
11964,"Togo","Y",16-FEB-22,727897,"Y",30-APR-22,,3,
12673,"United Kingdom","",20-MAY-22,873029,"",,,1,
12674,"Italy","",20-MAY-22,873030,"",,,1,
12675,"Saudi Arabia","",22-MAY-22,873033,"",,,1,
10427,"Georgia","",09-NOV-21,630497,"",,,1,
10428,"Brazil","Y",10-NOV-21,630530,"",,4,3,
12676,"Brazil","Y",19-MAY-22,818140,"",,,1,
12677,"United States of America","",19-MAY-22,873028,"",,,1,
12678,"Canada","Y",20-MAY-22,873031,"",,,3,
12868,"Japan","",20-JUN-22,910710,"",,,1,
12869,"Japan","",19-JUN-22,910696,"",,,1,
12237,"Kenya","Y",01-MAR-22,744438,"",,1,2,
12238,"Israel","",01-MAR-22,744431,"",,,1,
10436,"Switzerland","Y",10-NOV-21,603598,"",,,3,
12239,"Kenya","Y",02-MAR-22,744436,"",,4,3,
12870,"Japan","",18-JUN-22,910694,"",,,1,
12871,"Japan","",17-JUN-22,910687,"",,,1,
12872,"Japan","",19-JUN-22,910699,"",,,1,
12240,"Japan","Y",28-FEB-22,744452,"",,,3,
11266,"Brazil","Y",01-DEC-21,650944,"",,4,3,
11326,"United States of America","",03-JAN-22,673849,"",,,1,
11327,"Brazil","Y",19-DEC-21,673848,"",,,2,
8302,"Mexico","",27-APR-21,465541,"",,,1,
8303,"Saudi Arabia","Y",27-APR-21,465544,"Y",27-SEP-21,,3,
8304,"United States of America","",27-APR-21,465540,"",,,1,
8305,"Belgium","Y",27-APR-21,440859,"Y",11-JUN-22,,3,
8306,"Switzerland","",27-APR-21,465542,"",,,1,
8307,"India","Y",27-APR-21,465543,"",,,1,
8840,"Brazil","",23-JUL-21,532396,"",,,1,
9281,"Saudi Arabia","",26-SEP-21,584520,"Y",10-MAY-22,,2,
9282,"Finland","",27-SEP-21,584521,"",,,1,
9283,"Saudi Arabia","",28-SEP-21,584519,"",,,2,
9284,"Spain","",28-SEP-21,584523,"",,,1,
9285,"Nigeria","",28-SEP-21,584522,"",,,1,
9286,"Singapore","",26-SEP-21,584525,"Y",24-MAY-22,,2,
9287,"Australia","",26-SEP-21,584527,"",,,1,
9289,"India","",28-SEP-21,584524,"",,,3,
9291,"United States of America","",27-SEP-21,584530,"",,,1,
11966,"South Africa","",15-FEB-22,727893,"",,,1,
11967,"Finland","",16-FEB-22,727903,"",,,1,
9294,"Brazil","Y",28-SEP-21,584528,"",,,1,
11968,"France","",16-FEB-22,727902,"",,,2,
10923,"United Kingdom","",19-NOV-21,643203,"",,,1,
10932,"Brazil","",20-NOV-21,643205,"",,,1,
10448,"Italy","Y",10-NOV-21,630517,"",,,2,
10457,"Taiwan","Y",10-NOV-21,630528,"Y",19-FEB-22,,3,
10458,"Brazil","",09-NOV-21,630529,"",,,2,
11577,"United States of America","Y",17-JAN-22,690127,"Y",18-FEB-22,,3,
11578,"Singapore","",17-JAN-22,690030,"",,,2,
11579,"Poland","",17-JAN-22,690028,"",,,1,
11580,"Denmark","Y",18-JAN-22,687421,"Y",10-MAR-22,,3,
11581,"Croatia","Y",19-JAN-22,691346,"",,,2,
11582,"Brazil","Y",18-JAN-22,691347,"",,,2,
8182,"Brazil","",01-APR-21,446188,"",,,2,
8183,"Brazil","Y",07-APR-21,447294,"",,6,2,
8491,"United Kingdom","Y",01-JUN-21,491757,"",,,1,
8493,"Saudi Arabia","Y",01-JUN-21,404725,"Y",24-SEP-21,,3,
8494,"Saudi Arabia","",01-JUN-21,491758,"",,,2,
8495,"United States of America","",01-JUN-21,491756,"",,,1,
8496,"United States of America","",02-JUN-21,492958,"",,,1,
8497,"United States of America","Y",03-JUN-21,492962,"",,5,3,
8498,"Estonia","Y",02-JUN-21,484812,"Y",01-JUL-22,,3,
8499,"India","",02-JUN-21,492959,"",,,1,
8500,"India","",02-JUN-21,492960,"",,,1,
8501,"Australia","",02-JUN-21,492961,"",,,1,
8502,"Australia","",02-JUN-21,492957,"Y",28-SEP-21,,2,
8521,"Latvia","Y",04-JUN-21,493961,"",,,2,
8522,"Germany","",03-JUN-21,404272,"",,,1,
8523,"Canada","",04-JUN-21,493959,"",,,2,
8524,"United States of America","Y",03-JUN-21,493957,"",,,2,
8525,"Paraguay","",03-JUN-21,493958,"",,,1,
8526,"United States of America","Y",04-JUN-21,493960,"",,,1,
8527,"United States of America","",05-JUN-21,493963,"",,,1,
8528,"United States of America","",05-JUN-21,493962,"",,,1,
10957,"France","Y",19-NOV-21,339834,"",,,3,
12373,"Saudi Arabia","",23-MAR-22,780105,"",,,1,
11313,"Israel","Y",24-DEC-21,696982,"Y",22-MAY-22,,3,
11177,"Brazil","Y",01-DEC-21,653265,"",,,1,
11178,"Brazil","Y",02-DEC-21,653263,"",,,2,
11179,"Brazil","Y",01-DEC-21,653264,"",,,1,
11183,"Brazil","Y",03-DEC-21,653768,"",,,2,
11184,"Brazil","Y",02-DEC-21,647834,"",,,2,
9022,"India","",15-AUG-21,547156,"",,,1,
9023,"India","Y",15-AUG-21,547157,"Y",30-APR-22,,3,
9024,"United Kingdom","",16-AUG-21,547155,"",,,1,
12517,"Chile","Y",22-APR-22,831184,"",,,1,
11586,"United States of America","",19-JAN-22,692757,"",,,1,
11888,"South Africa","Y",03-FEB-22,704714,"",,,1,
11889,"Belgium","",03-FEB-22,699291,"",,,1,
11901,"Ethiopia","Y",04-FEB-22,706826,"",,,1,
12518,"India","",22-APR-22,831185,"",,,1,
11903,"Canada","Y",03-FEB-22,706929,"",,,3,
12519,"India","",22-APR-22,831186,"",,,1,
12520,"Spain","",22-APR-22,831187,"",,,1,
11906,"Argentina","",03-FEB-22,706835,"",,,1,
11907,"Canada","",03-FEB-22,706836,"",,,1,
11908,"United States of America","",04-FEB-22,706930,"",,,1,
11587,"France","Y",20-JAN-22,695574,"",,,2,
11909,"India","Y",05-FEB-22,706833,"",,7,2,
10277,"Brazil","",05-NOV-21,622553,"",,,1,
11910,"India","Y",04-FEB-22,706832,"",,,1,
11911,"Australia","",04-FEB-22,706834,"",,,1,
11912,"United Kingdom","",03-FEB-22,706827,"",,,1,
11913,"Czech Republic","Y",04-FEB-22,706828,"Y",17-MAY-22,,3,
12521,"Saudi Arabia","Y",22-APR-22,831188,"",,,1,
12522,"Brazil","",22-APR-22,831284,"",,,1,
11626,"United States of America","Y",24-JAN-22,698999,"",,,3,
11627,"Nicaragua","Y",25-JAN-22,698996,"",,,3,
11628,"United States of America","",24-JAN-22,698997,"",,,1,
11629,"United States of America","",25-JAN-22,698998,"",,,1,
11630,"Egypt","",25-JAN-22,698991,"",,,1,
11631,"India","",25-JAN-22,698995,"",,,1,
11632,"India","",26-JAN-22,698994,"",,,1,
11633,"United Kingdom","Y",26-JAN-22,698993,"",,,1,
11634,"Germany","",26-JAN-22,698992,"",,,1,
12831,"Japan","",14-JUN-22,908156,"",,,1,
11682,"Saudi Arabia","",30-JAN-22,701004,"",,,1,
10497,"Canada","",12-NOV-21,635025,"",,,1,
12358,"Nigeria","Y",17-MAR-22,775296,"",,,2,
12359,"Ghana","Y",18-MAR-22,758888,"",,,1,
12360,"Nigeria","Y",18-MAR-22,775295,"",,,1,
12361,"United States of America","",17-MAR-22,775297,"",,,1,
12832,"Japan","",14-JUN-22,908158,"",,,1,
12363,"United Kingdom","",21-MAR-22,775196,"",,,1,
12364,"India","Y",15-MAR-22,775199,"",,,1,
12833,"Japan","",14-JUN-22,908157,"",,,1,
12834,"India","Y",15-JUN-22,908160,"",,,2,
12897,"Japan","",23-JUN-22,913083,"",,,1,
12374,"Argentina","Y",23-MAR-22,782509,"",,4,3,
12375,"Brazil","",23-MAR-22,782508,"",,,1,
12376,"Brazil","",23-MAR-22,782510,"",,,1,
12377,"Taiwan","",23-MAR-22,782507,"",,,1,
12381,"Singapore","",26-MAR-22,785120,"",,,2,
12382,"China","",26-MAR-22,785121,"",,,1,
12383,"Nigeria","Y",24-MAR-22,785118,"",,,1,
12384,"Saudi Arabia","",26-MAR-22,785116,"",,,1,
12385,"Spain","",25-MAR-22,805591,"",,,1,
12386,"United States of America","Y",24-MAR-22,785219,"",,4,3,
10642,"India","",13-NOV-21,635020,"",,,1,
12387,"United States of America","",24-MAR-22,785218,"",,,1,
8720,"South Africa","",06-JUL-21,519241,"",,,1,
8721,"Saudi Arabia","",07-JUL-21,519240,"Y",22-FEB-22,,2,
8722,"Saudi Arabia","Y",07-JUL-21,519242,"",,,2,
8723,"Saudi Arabia","Y",07-JUL-21,519243,"Y",14-MAR-22,,2,
8724,"Canada","Y",07-JUL-21,519247,"",,,1,
8725,"United States of America","",06-JUL-21,519246,"",,,1,
8726,"United States of America","",07-JUL-21,519245,"",,,1,
8727,"Uruguay","Y",07-JUL-21,519244,"",,,2,
8741,"Brazil","Y",08-JUL-21,520343,"Y",08-APR-22,,3,
8742,"Saudi Arabia","",08-JUL-21,520342,"",,,1,
8743,"Senegal","Y",09-JUL-21,520341,"",,,2,
8744,"Canada","",08-JUL-21,520347,"",,,1,
8745,"United States of America","",10-JUL-21,520345,"",,,1,
8746,"Argentina","Y",08-JUL-21,520344,"",,,1,
8747,"United States of America","",09-JUL-21,520348,"",,,1,
8748,"United States of America","",09-JUL-21,520346,"",,,1,
9108,"India","Y",21-AUG-21,557002,"Y",08-DEC-21,,2,
9109,"Saudi Arabia","Y",29-AUG-21,557001,"",,,2,
9110,"Brazil","",29-AUG-21,557003,"",,,1,
9111,"Brazil","Y",30-AUG-21,523754,"",,,3,
9112,"Chile","",30-AUG-21,558804,"",,,1,
9113,"Canada","",30-AUG-21,558805,"",,,1,
9114,"Ireland","",31-AUG-21,558803,"",,,1,
9115,"Sweden","",31-AUG-21,524760,"",,,1,
9116,"Czech Republic","Y",31-AUG-21,555090,"Y",18-NOV-21,,3,
9117,"Saudi Arabia","Y",01-SEP-21,559607,"Y",17-MAY-22,,3,
9118,"United Kingdom","",31-AUG-21,559609,"",,,1,
9119,"United States of America","Y",31-AUG-21,559611,"",,,1,
9120,"United States of America","",31-AUG-21,559612,"",,,1,
9121,"Korea, Republic of","",31-AUG-21,559610,"",,,1,
9161,"Colombia","",05-SEP-21,566336,"",,,1,
9162,"Mexico","",06-SEP-21,566337,"",,,1,
9163,"India","",05-SEP-21,566334,"",,,1,
9164,"Korea, Republic of","",06-SEP-21,566335,"Y",12-FEB-22,,3,
9181,"Argentina","",08-SEP-21,568845,"",,,1,
9183,"United States of America","",08-SEP-21,568847,"",,,2,
9184,"Saudi Arabia","",08-SEP-21,568843,"",,,1,
8076,"United States of America","Y",16-MAR-21,432524,"Y",08-SEP-21,,3,
8077,"Canada","",16-MAR-21,432525,"",,,1,
8529,"United States of America","",06-JUN-21,496573,"",,,2,
8530,"United States of America","",06-JUN-21,496574,"",,,1,
8531,"Germany","",06-JUN-21,496474,"Y",20-JUL-21,,3,
8532,"Saudi Arabia","",06-JUN-21,496473,"",,,1,
